2019-05-08 20:25:00,910 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:25:03,233 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:25:04,969 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:30:30,805 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:30:58,430 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:31:12,959 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 20:33:56,464 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 21:27:16,673 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 22:10:03,124 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 22:11:24,066 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 22:15:05,944 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 22:19:59,197 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 通知及余额
2019-05-08 22:22:48,284 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 点击了查看通知及余额
2019-05-08 22:22:53,063 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 点击了查看裴燕方案
2019-05-08 22:22:55,201 INFO [AWT-EventQueue-0] com.jnu.model.MyLog.write(9) | 点击了打开请假功能
